//++//++// CHECKPOINT a == 1 //++//++//
//++//++// CHECKPOINT a == 2 //++//++//
//++//++// CHECKPOINT a == 3 //++//++//
//++//++// CHECKPOINT a == 4 //++//++//
//++//++// CHECKPOINT a == 5 //++//++//
//++//++// CHECKPOINT a == 6 //++//++//
510510 , 9
//++//++// CHECKPOINT a == 7 //++//++//
570570 , 9
746130 , 9
1939938 , 9
3233230 , 9
4849845 , 9
//++//++// CHECKPOINT a == 8 //++//++//
690690 , 9
903210 , 9
3913910 , 9
5870865 , 9
1009470 , 9
6561555 , 9
6374082 , 9
10623470 , 9
15935205 , 9
14872858 , 9
22309287 , 9
37182145 , 9
//++//++// CHECKPOINT a == 9 //++//++//
870870 , 9
1138830 , 9
4934930 , 9
7402395 , 9
1272810 , 9
8273265 , 9
18752734 , 9
28129101 , 9
46881835 , 9
1540770 , 9
10015005 , 9
56751695 , 9
16804398 , 9
28007330 , 9
42010995 , 9
39210262 , 9
58815393 , 9
98025655 , 9
61616126 , 9
92424189 , 9
154040315 , 9
215656441 , 9
//++//++// CHECKPOINT a == 10 //++//++//
930930 , 9
1217370 , 9
5275270 , 9
7912905 , 9
1360590 , 9
8843835 , 9
20046026 , 9
30069039 , 9
50115065 , 9
1647030 , 9
10705695 , 9
60665605 , 9
65865514 , 9
98798271 , 9
164663785 , 9
230529299 , 9
2076690 , 9
13498485 , 9
76491415 , 9
290667377 , 9
40072026 , 9
66786710 , 9
100180065 , 9
93501394 , 9
140252091 , 9
233753485 , 9
146930762 , 9
220396143 , 9
367326905 , 9
514257667 , 9
173645446 , 9
260468169 , 9
434113615 , 9
607759061 , 9
955049953 , 9
//++//++// CHECKPOINT a == 11 //++//++//
1111110 , 9
1452990 , 9
6296290 , 9
9444435 , 9
1623930 , 9
10555545 , 9
23925902 , 9
35888853 , 9
59814755 , 9
1965810 , 9
12777765 , 9
72407335 , 9
78613678 , 9
117920517 , 9
196534195 , 9
275147873 , 9
2478630 , 9
16111095 , 9
91296205 , 9
346925579 , 9
207254242 , 9
310881363 , 9
518135605 , 9
725389847 , 9
1139898331 , 9
2649570 , 9
17222205 , 9
97592495 , 9
370851481 , 9
1218512009 , 9
87215586 , 9
145359310 , 9
218038965 , 9
203503034 , 9
305254551 , 9
508757585 , 9
319790482 , 9
479685723 , 9
799476205 , 9
1119266687 , 9
377934206 , 9
566901309 , 9
944835515 , 9
1322769721 , 9
2078638133 , 9
494221654 , 9
741332481 , 9
1235554135 , 9
1729775789 , 9
2718219097 , 9
3212440751 , 9
//++//++// CHECKPOINT a == 12 //++//++//
1231230 , 9
1610070 , 9
6976970 , 9
10465455 , 9
1799490 , 9
7797790 , 9
11696685 , 9
26512486 , 9
39768729 , 9
66281215 , 9
2178330 , 9
9439430 , 9
14159145 , 9
32094062 , 9
80235155 , 9
87112454 , 9
130668681 , 9
217781135 , 9
304893589 , 9
2746590 , 9
11901890 , 9
17852835 , 9
40466426 , 9
101166065 , 9
109837442 , 9
384431047 , 9
229660106 , 9
344490159 , 9
574150265 , 9
803810371 , 9
1263130583 , 9
2936010 , 9
12722710 , 9
19084065 , 9
43257214 , 9
108143035 , 9
117412438 , 9
410943533 , 9
245498734 , 9
1350243037 , 9
547651022 , 9
821476533 , 9
1369127555 , 9
1916778577 , 9
3012080621 , 9
3559731643 , 9
3504270 , 9
15185170 , 9
22777755 , 9
51629578 , 9
129073945 , 9
140137426 , 9
490480991 , 9
293014618 , 9
1611580399 , 9
653647994 , 9
4248711961 , 9
188202054 , 10
313670090 , 10
470505135 , 10
439138126 , 10
658707189 , 10
1097845315 , 10
690074198 , 10
1035111297 , 10
1725185495 , 10
2415259693 , 10
815542234 , 10
1223313351 , 10
2038855585 , 10
2854397819 , 10
4485482287 , 10
1066478306 , 10
1599717459 , 10
2666195765 , 10
3732674071 , 10
5865630683 , 10
6932108989 , 10
1191946342 , 10
1787919513 , 10
2979865855 , 10
4171812197 , 10
6555704881 , 10
7747651223 , 10
10131543907 , 10
//++//++// CHECKPOINT a == 13 //++//++//
1291290 , 9
1688610 , 9
7317310 , 9
10975965 , 9
1887270 , 9
12267255 , 9
27805778 , 9
41708667 , 9
69514445 , 9
2284590 , 9
14849835 , 9
84149065 , 9
91361842 , 9
137042763 , 9
228404605 , 9
319766447 , 9
2880570 , 9
18723705 , 9
106100995 , 9
403183781 , 9
240863038 , 9
361294557 , 9
602157595 , 9
843020633 , 9
1324746709 , 9
3079230 , 9
20014995 , 9
113418305 , 9
430989559 , 9
1416108551 , 9
574365706 , 9
861548559 , 9
1435914265 , 9
2010279971 , 9
3159011383 , 9
3733377089 , 9
3675210 , 9
23888865 , 9
135370235 , 9
514406893 , 9
1690194077 , 9
4455966203 , 9
1250090066 , 9
1875135099 , 9
3125225165 , 9
4375315231 , 9
6875495363 , 9
8125585429 , 9
10625765561 , 9
4072530 , 9
26471445 , 9
150004855 , 9
570018449 , 9
1872917761 , 9
4937692279 , 9
11774496973 , 9
2697562774 , 10
4046344161 , 10
6743906935 , 10
9441469709 , 10
14836595257 , 10
17534158031 , 10
22929283579 , 10
25626846353 , 10
//++//++// CHECKPOINT a == 14 //++//++//
1411410 , 9
1845690 , 9
7997990 , 9
11996985 , 9
2062830 , 9
13408395 , 9
30392362 , 9
45588543 , 9
75980905 , 9
2497110 , 9
16231215 , 9
91976885 , 9
99860618 , 9
149790927 , 9
249651545 , 9
349512163 , 9
3148530 , 9
20465445 , 9
115970855 , 9
440689249 , 9
263268902 , 9
394903353 , 9
658172255 , 9
921441157 , 9
1447978961 , 9
3365670 , 9
21876855 , 9
123968845 , 9
471081611 , 9
1547839579 , 9
627795074 , 9
941692611 , 9
1569487685 , 9
2197282759 , 9
3452872907 , 9
4080667981 , 9
4017090 , 9
26111085 , 9
147962815 , 9
562258697 , 9
1847421433 , 9
4870474687 , 9
1366377514 , 9
2049566271 , 9
3415943785 , 9
4782321299 , 9
7515076327 , 9
8881453841 , 9
11614208869 , 9
4451370 , 9
19289270 , 9
28933905 , 9
163958795 , 9
623043421 , 9
2047142669 , 9
5397012491 , 9
12869799017 , 9
2948498846 , 10
4422748269 , 10
7371247115 , 10
10319745961 , 10
16216743653 , 10
19165242499 , 10
25062240191 , 10
28010739037 , 10
