//++//++// CHECKPOINT a == 1 //++//++//
//++//++// CHECKPOINT a == 2 //++//++//
//++//++// CHECKPOINT a == 3 //++//++//
//++//++// CHECKPOINT a == 4 //++//++//
//++//++// CHECKPOINT a == 5 //++//++//
//++//++// CHECKPOINT a == 6 //++//++//
510510 , 8 , 9
//++//++// CHECKPOINT a == 7 //++//++//
570570 , 7 , 9
746130 , 6 , 9
1939938 , 9 , 9
3233230 , 9 , 9
4849845 , 9 , 9
//++//++// CHECKPOINT a == 8 //++//++//
690690 , 7 , 9
903210 , 6 , 9
3913910 , 8 , 9
5870865 , 8 , 9
1009470 , 6 , 9
6561555 , 7 , 9
6374082 , 10 , 9
10623470 , 10 , 9
15935205 , 10 , 9
14872858 , 10 , 9
22309287 , 10 , 9
37182145 , 10 , 9
//++//++// CHECKPOINT a == 9 //++//++//
870870 , 7 , 9
1138830 , 6 , 9
4934930 , 8 , 9
7402395 , 8 , 9
1272810 , 6 , 9
8273265 , 7 , 9
18752734 , 9 , 9
28129101 , 9 , 9
46881835 , 9 , 9
1540770 , 6 , 9
10015005 , 7 , 9
56751695 , 8 , 9
16804398 , 11 , 9
28007330 , 11 , 9
42010995 , 11 , 9
39210262 , 11 , 9
58815393 , 11 , 9
98025655 , 11 , 9
61616126 , 11 , 9
92424189 , 11 , 9
154040315 , 11 , 9
215656441 , 11 , 9
//++//++// CHECKPOINT a == 10 //++//++//
930930 , 7 , 9
1217370 , 6 , 9
5275270 , 8 , 9
7912905 , 8 , 9
1360590 , 6 , 9
8843835 , 7 , 9
20046026 , 9 , 9
30069039 , 9 , 9
50115065 , 9 , 9
1647030 , 6 , 9
10705695 , 7 , 9
60665605 , 8 , 9
65865514 , 10 , 9
98798271 , 10 , 9
164663785 , 10 , 9
230529299 , 10 , 9
2076690 , 6 , 9
13498485 , 7 , 9
76491415 , 8 , 9
290667377 , 9 , 9
40072026 , 12 , 9
66786710 , 12 , 9
100180065 , 12 , 9
93501394 , 12 , 9
140252091 , 12 , 9
233753485 , 12 , 9
146930762 , 12 , 9
220396143 , 12 , 9
367326905 , 12 , 9
514257667 , 12 , 9
173645446 , 12 , 9
260468169 , 12 , 9
434113615 , 12 , 9
607759061 , 12 , 9
955049953 , 12 , 9
//++//++// CHECKPOINT a == 11 //++//++//
1111110 , 7 , 9
1452990 , 6 , 9
6296290 , 8 , 9
9444435 , 8 , 9
1623930 , 6 , 9
10555545 , 7 , 9
23925902 , 9 , 9
35888853 , 9 , 9
59814755 , 9 , 9
1965810 , 6 , 9
12777765 , 7 , 9
72407335 , 8 , 9
78613678 , 10 , 9
117920517 , 10 , 9
196534195 , 10 , 9
275147873 , 10 , 9
2478630 , 6 , 9
16111095 , 7 , 9
91296205 , 8 , 9
346925579 , 9 , 9
207254242 , 11 , 9
310881363 , 11 , 9
518135605 , 11 , 9
725389847 , 11 , 9
1139898331 , 11 , 9
2649570 , 6 , 9
17222205 , 7 , 9
97592495 , 8 , 9
370851481 , 9 , 9
1218512009 , 10 , 9
87215586 , 13 , 9
145359310 , 13 , 9
218038965 , 13 , 9
203503034 , 13 , 9
305254551 , 13 , 9
508757585 , 13 , 9
319790482 , 13 , 9
479685723 , 13 , 9
799476205 , 13 , 9
1119266687 , 13 , 9
377934206 , 13 , 9
566901309 , 13 , 9
944835515 , 13 , 9
1322769721 , 13 , 9
2078638133 , 13 , 9
494221654 , 13 , 9
741332481 , 13 , 9
1235554135 , 13 , 9
1729775789 , 13 , 9
2718219097 , 13 , 9
3212440751 , 13 , 9
//++//++// CHECKPOINT a == 12 //++//++//
1231230 , 7 , 9
1610070 , 6 , 9
6976970 , 8 , 9
10465455 , 8 , 9
1799490 , 6 , 9
7797790 , 7 , 9
11696685 , 7 , 9
26512486 , 9 , 9
39768729 , 9 , 9
66281215 , 9 , 9
2178330 , 6 , 9
9439430 , 7 , 9
14159145 , 7 , 9
32094062 , 8 , 9
80235155 , 8 , 9
87112454 , 10 , 9
130668681 , 10 , 9
217781135 , 10 , 9
304893589 , 10 , 9
2746590 , 6 , 9
11901890 , 7 , 9
17852835 , 7 , 9
40466426 , 8 , 9
101166065 , 8 , 9
109837442 , 9 , 9
384431047 , 9 , 9
229660106 , 11 , 9
344490159 , 11 , 9
574150265 , 11 , 9
803810371 , 11 , 9
1263130583 , 11 , 9
2936010 , 6 , 9
12722710 , 7 , 9
19084065 , 7 , 9
43257214 , 8 , 9
108143035 , 8 , 9
117412438 , 9 , 9
410943533 , 9 , 9
245498734 , 10 , 9
1350243037 , 10 , 9
547651022 , 12 , 9
821476533 , 12 , 9
1369127555 , 12 , 9
1916778577 , 12 , 9
3012080621 , 12 , 9
3559731643 , 12 , 9
3504270 , 6 , 9
15185170 , 7 , 9
22777755 , 7 , 9
51629578 , 8 , 9
129073945 , 8 , 9
140137426 , 9 , 9
490480991 , 9 , 9
293014618 , 10 , 9
1611580399 , 10 , 9
653647994 , 11 , 9
4248711961 , 11 , 9
188202054 , 14 , 10
313670090 , 14 , 10
470505135 , 14 , 10
439138126 , 14 , 10
658707189 , 14 , 10
1097845315 , 14 , 10
690074198 , 14 , 10
1035111297 , 14 , 10
1725185495 , 14 , 10
2415259693 , 14 , 10
815542234 , 14 , 10
1223313351 , 14 , 10
2038855585 , 14 , 10
2854397819 , 14 , 10
4485482287 , 14 , 10
1066478306 , 14 , 10
1599717459 , 14 , 10
2666195765 , 14 , 10
3732674071 , 14 , 10
5865630683 , 14 , 10
6932108989 , 14 , 10
1191946342 , 14 , 10
1787919513 , 14 , 10
2979865855 , 14 , 10
4171812197 , 14 , 10
6555704881 , 14 , 10
7747651223 , 14 , 10
10131543907 , 14 , 10
//++//++// CHECKPOINT a == 13 //++//++//
1291290 , 7 , 9
1688610 , 6 , 9
7317310 , 8 , 9
10975965 , 8 , 9
1887270 , 6 , 9
12267255 , 7 , 9
27805778 , 9 , 9
41708667 , 9 , 9
69514445 , 9 , 9
2284590 , 6 , 9
14849835 , 7 , 9
84149065 , 8 , 9
91361842 , 10 , 9
137042763 , 10 , 9
228404605 , 10 , 9
319766447 , 10 , 9
2880570 , 6 , 9
18723705 , 7 , 9
106100995 , 8 , 9
403183781 , 9 , 9
240863038 , 11 , 9
361294557 , 11 , 9
602157595 , 11 , 9
843020633 , 11 , 9
1324746709 , 11 , 9
3079230 , 6 , 9
20014995 , 7 , 9
113418305 , 8 , 9
430989559 , 9 , 9
1416108551 , 10 , 9
574365706 , 12 , 9
861548559 , 12 , 9
1435914265 , 12 , 9
2010279971 , 12 , 9
3159011383 , 12 , 9
3733377089 , 12 , 9
3675210 , 6 , 9
23888865 , 7 , 9
135370235 , 8 , 9
514406893 , 9 , 9
1690194077 , 10 , 9
4455966203 , 11 , 9
